y_offset,pass,17768,19268,20768,22268,23768,25268,26768,28268,29768,31268,32768,34268,35768,37268,38768,40268,41768,43268,44768,46268,47768
-12000,0,48837,48812,48819,48833,48855,48905,48781,48726,48630,48693,48539,48504,48318,48260,48218,48131,48015,47988,48031,48051,48074
0,0,46901,46887,46930,46977,47036,47005,47119,47179,47122,47173,47098,47097,47046,47122,47084,47136,47189,47218,47295,47432,47574
12000,0,47411,47443,47571,47575,47520,47494,47489,47474,47430,47436,47385,47386,47340,47456,47428,47453,47556,47613,47769,47720,47711
-12000,1,48054,48089,48095,48126,47996,48037,48126,48268,48385,48423,48478,48356,48395,48401,48324,48187,48076,47923,47841,47777,47845
0,1,47183,47266,47054,46991,46930,46845,46830,46723,46655,46686,46640,46590,46610,46549,46345,46196,46107,46097,46184,46347,46547
12000,1,47392,47356,47439,47543,47516,47521,47543,47556,47495,47225,46984,46729,46509,46351,46377,46579,46783,46959,47166,47345,47383
-12000,2,47656,47707,47916,48107,48288,48422,48507,48493,48433,48393,48301,48120,48011,48001,48157,48341,48359,48285,48155,48170,48293
0,2,48235,48329,48483,48582,48698,48852,48906,49012,49151,49181,49288,49231,49151,49123,49187,49119,49004,48919,48876,48829,48755
12000,2,48420,48411,48141,47871,47650,47481,47330,47227,47153,47017,46883,46884,46900,46977,47002,47156,47259,47217,47191,47220,47366
-12000,3,48784,48851,48854,48855,48828,48926,49050,49113,49231,49244,49331,49359,49434,49497,49564,49653,49763,49792,49842,49859,49913
0,3,50093,50112,50205,50339,50514,50611,50728,50696,50741,50784,50774,50892,50895,50981,51039,51060,51037,51054,51126,51239,51228
12000,3,49069,49143,49292,49389,49501,49588,49687,49682,49636,49662,49718,49740,49794,49824,49915,49965,50063,50182,50286,50409,50588
-12000,4,50249,50233,50299,50235,50289,50330,50301,50319,50238,50240,50153,50156,50097,50098,50077,50047,50016,50141,50260,50296,50416
0,4,52005,51768,51654,51538,51343,51190,51065,50953,50939,50897,50933,50871,50780,50728,50723,50730,50780,50898,50919,50989,51002
12000,4,50480,50517,50526,50567,50532,50494,50443,50475,50369,50394,50342,50361,50254,50302,50243,50269,50240,50246,50234,50166,50080
-12000,5,50695,50691,50598,50695,50630,50628,50578,50464,50292,50022,49781,49529,49405,49296,49206,49150,49186,49327,49404,49505,49584
0,5,51116,51099,51049,50915,51010,50952,51068,51085,51137,51214,51195,51258,51333,51349,51308,51320,51354,51493,51683,51780,51803
12000,5,51897,51883,51909,51939,51887,51853,51772,51648,51594,51602,51671,51748,51767,51790,51764,51879,51935,51957,51979,52071,52179
