y_offset,pass,17768,19268,20768,22268,23768,25268,26768,28268,29768,31268,32768,34268,35768,37268,38768,40268,41768,43268,44768,46268,47768
-12000,0,48032,48070,47991,48108,48283,48293,48179,48265,48189,48045,47834,47565,47621,47701,47795,47735,47487,47264,47045,46956,46938
0,0,46685,46685,46735,46846,46943,47032,47018,47067,47065,46910,46640,46370,46166,46051,45835,45764,45974,46177,46387,46587,46790
12000,0,46619,46385,46193,45978,45767,45497,45511,45523,45722,45929,46134,46260,46418,46443,46458,46500,46575,46580,46649,46760,46738
-12000,1,46391,46493,46580,46598,46649,46567,46399,46227,46128,46091,46060,46009,45829,45798,45896,46003,46025,46104,46216,46263,46220
0,1,47289,47341,47322,47258,47354,47461,47413,47243,47066,46884,46627,46373,46156,46165,46125,46289,46447,46459,46538,46702,46904
12000,1,47757,47853,47932,47922,48003,47806,47661,47586,47494,47522,47654,47740,47793,47773,47832,47870,47922,47945,48001,47982,47980
-12000,2,46957,47029,47136,47198,47196,47206,47169,47217,47230,47317,47416,47456,47535,47609,47723,47740,47756,47679,47730,47740,47724
0,2,47956,47997,48067,48138,48209,48277,48257,48290,48373,48217,47965,47704,47644,47775,47976,48186,48381,48591,48716,48783,48910
12000,2,48745,48788,48856,48829,48865,48897,48871,48849,48855,48908,48975,49022,48999,48938,48900,48866,48775,48636,48555,48547,48565
-12000,3,16567,16775,16983,17193,17403,17608,17815,18025,18235,18436,18646,18850,19050,19258,19461,19658,19860,20066,20276,20474,20684
0,3,16649,16850,17050,17260,17470,17680,17885,18091,18301,18511,18709,18919,19113,19306,19494,19699,19904,20114,20324,20517,20719
12000,3,49074,49033,48805,48610,48637,48769,48979,49125,49162,49184,49229,49258,49211,49008,48820,48738,48782,48835,48895,48788,48613
-12000,4,48108,48153,48187,48215,48092,48099,48115,48184,48145,48097,47956,47918,47938,48000,48086,48113,47966,47699,47439,47169,46900
0,4,48181,48229,48227,48005,47897,47845,47731,47525,47285,47053,46816,46580,46394,46235,46350,46556,46759,46969,47145,47340,47419
12000,4,47886,47915,47645,47535,47493,47703,47913,48120,48311,48499,48632,48557,48432,48162,47892,47684,47585,47405,47442,47455,47569
-12000,5,46669,46774,46904,47020,47168,47231,47335,47316,47321,47406,47445,47552,47624,47617,47622,47660,47760,47670,47446,47176,46906
0,5,47710,47751,47820,47752,47812,47821,47912,47659,47498,47377,47219,46966,46702,46657,46759,46863,46986,47106,47241,47370,47553
12000,5,47771,47772,47834,47873,47901,47929,47913,47952,47945,48016,48076,48152,48155,48136,48188,48310,48399,48490,48316,48145,48011
