y_offset,pass,17768,19268,20768,22268,23768,25268,26768,28268,29768,31268,32768,34268,35768,37268,38768,40268,41768,43268,44768,46268,47768
-3000,0,43019,42973,42854,42746,42683,42623,42558,42464,42405,42301,42031,41761,41515,41463,41432,41490,41525,41731,41937,42136,42346
0,0,41859,41787,41713,41662,41603,41664,41595,41633,41583,41531,41472,41458,41501,41584,41646,41607,41663,41712,41727,41749,41856
3000,0,42278,42209,42141,42121,42011,41976,41922,41926,41908,41889,41867,41893,41865,41905,41950,41973,41993,42015,42048,42127,42197
-3000,1,41532,41461,41328,41328,41277,41321,41282,41326,41354,41319,41300,41347,41356,41353,41408,41406,41502,41521,41572,41777,41987
0,1,41891,41732,41579,41558,41524,41518,41532,41454,41318,41191,41292,41306,41316,41091,41287,41489,41678,41882,42038,42246,42364
3000,1,41859,41732,41555,41438,41393,41346,41324,41317,41264,41216,41252,41216,41245,41258,41199,41227,41343,41479,41683,41768,41970
-3000,2,41218,41159,41071,40993,40743,40555,40323,40132,40098,40161,40314,40448,40577,40729,40783,40794,40853,41055,41265,41468,41678
0,2,41520,41316,41269,41257,41138,41044,41046,41011,40894,40879,40889,40969,40943,40967,40997,40963,40975,41000,41051,41116,41246
3000,2,41495,41332,41267,41304,41228,41134,41125,41092,40822,40634,40371,40316,40387,40589,40799,41001,41210,41419,41626,41780,41901
-3000,3,41103,41129,40998,40958,40884,40913,40877,40943,40905,41003,41022,41158,41184,41060,40832,40791,40852,40904,41110,41320,41530
0,3,41871,41724,41724,41661,41548,41645,41693,41740,41739,41802,41696,41706,41595,41723,41795,41795,41780,41821,41927,41951,42046
3000,3,41868,41790,41806,41819,41850,41828,41859,41848,41782,41672,41758,41874,41877,41942,41936,41971,42084,42232,42409,42575,42756
-3000,4,41330,41112,40971,40868,40783,40636,40476,40499,40680,40834,40911,40848,40759,40694,40663,40702,40748,40921,41128,41329,41536
0,4,41956,41872,41903,41905,41978,41979,42020,42078,42015,42013,41989,41944,41674,41470,41393,41499,41632,41835,42045,42243,42441
3000,4,42650,42579,42504,42588,42554,42506,42460,42376,42283,42272,42293,42141,42171,42182,42163,42233,42434,42555,42643,42550,42353
-3000,5,42996,42834,42745,42762,42748,42731,42620,42726,42552,42292,42066,41856,41666,41463,41345,41155,41046,41151,41357,41567,41774
0,5,42522,42487,42361,42444,42512,42537,42649,42564,42579,42564,42599,42637,42688,42565,42487,42674,42877,43087,43292,43334,43309
3000,5,42338,42287,42314,42368,42307,42170,41932,41717,41504,41451,41467,41471,41453,41519,41655,41835,42045,42250,42376,42404,42424
